bubbleSort...
0, 2e-06, 1e-06, 1e-06, 1e-06
10000, 22.955, 21.1722, 0.615125, 0.618599
20000, 84.1174, 84.0801, 2.4674, 2.46768
30000, 192.277, 192.393, 5.85229, 5.58718
40000, 342.304, 336.514, 9.83631, 10.0651
50000, 530.257, 681.006, 16.892, 17.0467
60000, 821.313, 861.753, 22.1182, 22.119
70000, 1036.65, 1034.91, 30.3249, 30.503
80000, 1363.24, 1350.3, 39.2124, 39.1066
90000, 1690.83, 1691.26, 49.5294, 49.5115
selectionSort...
0, 1e-06, 1e-06, 0, 5e-06
10000, 0.293318, 0.289988, 0.201612, 0.202492
20000, 1.14381, 1.15158, 0.807732, 0.824839
30000, 2.65045, 2.58839, 1.82084, 1.85058
40000, 4.62092, 4.64159, 3.2665, 3.25904
50000, 7.15777, 7.19021, 5.07459, 5.08342
60000, 10.346, 10.3374, 7.31267, 7.29374
70000, 14.0288, 14.0877, 9.9085, 9.93771
80000, 18.36, 18.4124, 12.9948, 12.9761
90000, 23.503, 23.5836, 16.4397, 16.4211
quickSort...
0, 1e-06, 0, 0, 0
10000, 0.011929, 0.009542, 0.002049, 0.002049
20000, 0.025259, 0.020296, 0.006568, 0.006568
30000, 0.038444, 0.032478, 0.005907, 0.005907
40000, 0.051344, 0.043941, 0.007881, 0.007881
50000, 0.064776, 0.057859, 0.009783, 0.009783
60000, 0.080203, 0.069885, 0.012146, 0.012146
70000, 0.094365, 0.082105, 0.014122, 0.014122
80000, 0.109368, 0.094823, 0.016068, 0.016068
90000, 0.121711, 0.108248, 0.018117, 0.018117
mergeSort...
00, 1e-06, 0, 1e-06
100000, 031847, 0.031262, 0.007851, 0.007146
200000, 065929, 0.06483, 0.015568, 0.014899
300000, 101589, 0.100946, 0.023244, 0.022387
400000, 140819, 0.136972, 0.031448, 0.030449
500000, 179154, 0.176622, 0.039405, 0.038603
600000, 213343, 0.213048, 0.047669, 0.049231
700000, 255808, 0.256434, 0.056618, 0.054843
800000, 295578, 0.299275, 0.065137, 0.063472
900000, 338038, 0.333394, 0.072812, 0.071724
